Caller	Callee
org.apache.commons.beanutils.LazyDynaMapTestCase.testSimplePropertyRestricted()	org.apache.commons.beanutils.LazyDynaMap.setRestricted(boolean)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.collections.ReferenceMap.Entry.setValue(Object)	org.apache.commons.collections.ReferenceMap.toReference(int,Object,int)
org.apache.commons.beanutils.LazyDynaBean.set(String,String,Object)	org.apache.commons.beanutils.DynaProperty.isMapped()
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.locale.BaseLocaleConverter.convert(Class,Object,String)	org.apache.commons.beanutils.locale.BaseLocaleConverter.parse(Object,String)
org.apache.commons.beanutils.BeanMap.Entry.setValue(Object)	org.apache.commons.beanutils.BeanMap.get(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getByteProperty()
org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase.testRegistration()	org.apache.commons.beanutils.ConvertUtils.convert(String,Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testGetIndexedProperty1()	org.apache.commons.beanutils.BeanUtils.getIndexedProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanUtils.invokeSetter(Object,String,String,int,Object)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetSimpleBoolean()	org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)
org.apache.commons.collections.ReferenceMap.entrySet()	org.apache.commons.collections.ReferenceMap.remove(Object)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithNestedProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.PropertyUtils.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithNullInPath()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setBean(BeanUtilsBean)
org.apache.commons.collections.ReferenceMap.Anonymous-9fb7f3d6-55dd-4260-8a19-b51ae4744b4e.clear()	org.apache.commons.collections.ReferenceMap.clear()
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedInvalidType()	org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testSimplePropertyRestricted()	org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.LazyDynaMap.set(String,Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedString()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleBooleanPropertyAndStringValue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.converters.LongArrayConverter.convert(Class,Object)	org.apache.commons.beanutils.converters.AbstractArrayConverter.parseElements(String)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedObjectArray()	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyInteger()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.setUp()	org.apache.commons.beanutils.DynaPropertyUtilsTestCase.createDynaClass()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNestedSimple()	org.apache.commons.beanutils.TestBean.getIntProperty()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithSimpleByteProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getIndexedProperty(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.converters.MemoryTestCase.testWeakReference()	org.apache.commons.beanutils.ConvertUtils.deregister()
org.apache.commons.beanutils.converters.ShortArrayConverter.convert(Class,Object)	org.apache.commons.beanutils.converters.AbstractArrayConverter.parseElements(String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testMappedPropertyType()	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedPropertyType()
org.apache.commons.beanutils.locale.LocaleBeanUtils.setDefaultLocale(Locale)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimplePrimitivePropertyAndNullValue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.DynaProperty.isMapped()
org.apache.commons.beanutils.BeanUtils.getMappedProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getMappedProperty(Object,String)
org.apache.commons.beanutils.BeanMap.clone()	org.apache.commons.beanutils.BeanMap.get(Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testMappedContains()	org.apache.commons.beanutils.DynaBean.contains(String,String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setProperty(Object,String,Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.convert(Class,int,Object,String)
org.apache.commons.beanutils.BeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setBean(BeanUtilsBean)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setBooleanProperty(boolean)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testGetNestedProperty()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.collections.ReferenceMap.Anonymous-72d912b0-821e-45c3-bf0c-bfe0ee03ea87.toArray(Object[])	org.apache.commons.collections.ReferenceMap.Entry.getValue()
org.apache.commons.beanutils.LazyDynaClass.add(DynaProperty)	org.apache.commons.beanutils.DynaProperty.getName()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getIndexedProperty(Object,String,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(Object,String)
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setPropertyUtils(PropertyUtilsBean)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNestedSimple()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.IndexedPropertyTestCase.testSetListItemA()	org.apache.commons.beanutils.IndexedTestBean.getStringList(int)
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddProperty1()	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.BeanUtilsBean.populate(Object,Map)	org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)
org.apache.commons.beanutils.ConvertUtilsBean.deregister()	org.apache.commons.collections.FastHashMap.clear()
org.apache.commons.beanutils.BeanUtilsBenchCase.setUp()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNull()	org.apache.commons.beanutils.TestBean.getNullProperty()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetMappedValues()	org.apache.commons.beanutils.PropertyUtils.getMappedProperty(Object,String)
org.apache.commons.beanutils.TestBeanMap.testBeanMapPutAllWriteable()	org.apache.commons.beanutils.BeanMap.get(Object)
org.apache.commons.beanutils.locale.LocaleConvertUtils.register(LocaleConverter,Class,Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyShort()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithSimpleFloatProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyNestedIndexedArray()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.ConvertUtilsTestCase.testObjectToStringScalar()	org.apache.commons.beanutils.ConvertUtils.convert(Object)
org.apache.commons.beanutils.ConvertUtilsTestCase.testSeparateConvertInstances()	org.apache.commons.beanutils.ConvertUtilsBean.deregister()
org.apache.commons.beanutils.ConvertUtils.setDefaultFloat(float)	org.apache.commons.beanutils.ConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsBean.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.ConvertUtilsBean.convert(Object)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetNestedDouble()	org.apache.commons.beanutils.TestBean.getDoubleProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesDynaBean()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.beanutils.PropertyUtilsBenchCase.setUp()	org.apache.commons.beanutils.BenchBean.getStringProperty()
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.GetBeanUtilsBeanThread.run()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNoGetter()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String[],Class,Locale,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanificationTestCase.testMemoryLeak()	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleConvertUtils()
org.apache.commons.beanutils.BeanificationTestCase.CCLLTesterThread.run()	org.apache.commons.beanutils.ContextClassLoaderLocal.get()
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testBeanUtilsBeanSetInstance()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getByteProperty()
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.deregister(Locale)	org.apache.commons.collections.FastHashMap.remove(Object)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getDefaultLocale()
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleLong()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithReadOnlyProperty()	org.apache.commons.beanutils.TestBean.getReadOnlyProperty()
org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)
org.apache.commons.beanutils.locale.converters.StringLocaleConverter.parse(Object,String)	org.apache.commons.beanutils.locale.converters.StringLocaleConverter.getDecimalFormat(Locale,String)
org.apache.commons.beanutils.BeanUtilsBean.getMappedProperty(Object,String,String)	org.apache.commons.beanutils.ConvertUtilsBean.convert(Object)
org.apache.commons.beanutils.PropertyUtils.getReadMethod(PropertyDescriptor)	org.apache.commons.beanutils.PropertyUtilsBean.getReadMethod(PropertyDescriptor)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetMappedArguments()	org.apache.commons.beanutils.PropertyUtils.getMappedProperty(Object,String)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleArguments()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleBoolean()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.ConvertUtilsBean.convert(String,Class)	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedObjectArray()	org.apache.commons.beanutils.LazyDynaBean.get(String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getNestedProperty(Object,String,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(Object,String)
org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister(Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.deregister(Locale)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setProperty(Object,String,Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.Descriptor.getTarget()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.getBean()
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedInvalidType()	org.apache.commons.beanutils.LazyDynaMap.getDynaProperty(String)
org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String,Class)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.WrapDynaClass.introspect()	org.apache.commons.beanutils.PropertyUtils.getPropertyDescriptors(Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNestedIndexedArray()	org.apache.commons.beanutils.TestBean.setIntArray(int[])
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSetInnerBean()	org.apache.commons.beanutils.PropertyUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsBean.getInstance()	org.apache.commons.beanutils.ContextClassLoaderLocal.get()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetNestedFloat()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.PropertyUtilsBean.getNestedProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getIndexedProperty(Object,String)
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeConstructorWithTypeArray()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.PropertyUtils.copyProperties(Object,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getNullProperty()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedInt()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleString()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.PropertyUtilsBean.getMappedProperty(Object,String,String)	org.apache.commons.beanutils.DynaBean.get(String,String)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setBooleanProperty(boolean)
org.apache.commons.collections.FastHashMap.CollectionView.CollectionViewIterator.remove()	org.apache.commons.collections.FastHashMap.remove(Object)
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.deregister()	org.apache.commons.collections.FastHashMap.setFast(boolean)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyByte()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setNestedProperty(Object,String,Object)
